id,release_date,genre,lyrics,danceability
20519,2014,jazz,bear ride return unfair want grow ways fallout home fall live right wrong return truth hit hard grow ways ways fallout want tell young cycle rest feel empower trade fear power know come tomorrow time sorrow throttle bear ride return unfair want grow ways fallout wantedwhat,0.3772338351565038
19368,1997,jazz,connect nigga nigga come soufflé nigga nigga come nigga nigga come nigga nigga come nigga come pour sarsparilla donizetti wyck express emporio vino keeper keeper cheeba cheeba suedea suedea gimme zigga zigga thicka rodrigi seventh heaven cloud kufi dashiki upper hollywood crook takin score like test stay vines funky fresh rock east flow julien number draft pick finger rest knicks like super catch heart attack smoke shooby dooby black nostaljack know hair sweet sweet clock block smack rhythm tick tock know chee geechi suede ride wave pursue blade noxema beat like steal brah poitier oreano stash hathaway know hipsiano cotto height fuzz flash crazy fuck light life trife lotto blammer meet aruba goods savannah know hollywood crook takin money ebeneezer stick cat master visa leisure wavy bubblegoose trot fever estee lauder ricci saga viking corona tequila campers say sayin hollywood crook takin cat sippin booze little league chew somebody pull heist know wonder heist jewel end line little swing things practice see nigga come nigga come head collect soufflé south camp mafi like time rhythm rhythm rhythm rhythm,0.7508935340626016
8740,1975,country,fledge grownup adult tryin dent tryin result hold hollywood hotel suite tequila drink avocado kinds victories lot downfalls drug rugs ghost wall starlets lobby drool blood curtain phone pool star rent cars desperate eye hear bold face lie years alive canyon hutton drive right backyard tryin billboard boulevard tryin billboard boulevard think twentyfive twentyeight years alive matter months thirty years apprehension feel hardly tell fledge grownup adult tryin dent tryin result hold hollywood hotel suite tequila drink avocado tequila drink avocado,0.494205566987978
3741,1990,pop,outside yellow moon punch hole nighttime climb window street shin like dime downtown train brooklyn girls hard break little worlds wave hand scatter like crow capture heart thorns careful dark choose baby hear hear tonight downtown train night leave lonely know window know late know stairs doorway walk street past gate stand light fourway watch fall heart attack stay carnival tonight downtown train night leave lonely tonight downtown train tear fall like rain downtown train,0.3685692624282465
20984,1968,reggae,abstract mind sweetest sound dead silence think masterpiece unique speak truth preach want think little deeper dopest music blast speakers bring heat phoenix lyric split genious bar line meanest academy vibing like antisocial contemplate maintain homie breathe room abstract cloud profound cool vibes dream take time leave trend smoke start high life come go track change live music influence go life abstract mind abstract view mind style like time soul soul nigga sell soul point trigger sound rhythm notch strike like venom deep thoughts deep thoughts thoughts deep profound see people change people claim speak understand young homie upper hand hate word degrade try raise wealth bring pain blame slave long yeah opposite power strong think gun go solve take knowledge product people surround dark dungeon gunshot peace speak clever ignorance bear pyramid negro pharaoh trap dinero people die strive suckas lie time follow shine light blind leave hate wall star evil try try live free free people like high drink wine glass blind conscience speak unhonestly honestly try design trend dodge pain gats bang lack brain dont know,0.6804938806455106
11329,2003,country,long hard road follow cold chase dream world feel high look answer search truth ocean lie try reason thing right time younger think rule world oyster feet dance drum fish wish discreet live lifetime act apart long uphill climb things mean time wonder different remind past slip dream funny things solo live like children tell hesitate road pave fool gold time victory dance feel guilty things feel crime live like dream like time long hard road lie,0.4151413408426297
19793,2004,jazz,exercise listen lengthy statements retain speaker information efficiently organize ideas mentally listen word hear speaker cook onion soup listen step explain melt butter sautéing onions minutes add broth mentally repeat retain point aren constantly conscious arm breath fresh share warfare help leave damage turn surrender gun look good learn mimic bird share wing place take space galactically rotate someday away space establish place devastate hell anyways doomsdays solid fall apart like heart temporary stone sink bury beneath ancient remnants dissolve modern pretty safe turn monstrous overweight vary face distinguish place ignore information store indefinitely accord afford hell anyways doomsdays solid fall apart like heart temporary stone burn get pull normal organism concept mess express intelligence conflict sick intellect disfigure sound guess devil make round soul get sweep away blind light ignorance sense convince make real sense like learn mimic bird share someday away space establish place devastate hell anyways doomsdays solid fall apart like heart temporary stone sink beneath guarantee permanent oneday,0.6285064442759667
13307,1968,blues,mind mirage wall unfortunately guess draw mirage wall enjoy mirage draw soon beautiful people come home see mirage draw soon mirage see soon mind mirage wall unfortunately guess draw mirage wall enjoy mirage draw soon beautiful people come home see mirage draw soon mirage see soon,0.2494313874147081
22203,2001,reggae,know check file wrong member badman slam know pick artist choose check comparison counterhey check file wrong read application badman woman slam pick artist choose till hold divan wrong read application badman woman slam pick artist choose lady lady caan hear haffi feel know bounty slam meal deal anytime hold long wheel like mongoose squeel stephens go sweden gwaan breed baby feed waan need stephens hold reason lady pack hear nothin bout like tief stop mackrel queen studio outta labba tief chicken banana tell talk likkle saga leave lady brag bout mansion bareless couch divan lady slam muma leck predator neck tell bout waan know waan hitch gate waan leave bubbla remedy anaconda straight right round clock frighten lose weight like pound woman drop pretty face caan trick hotel dare school open haffi school caan spend daughter money listen time fast turn woman lord sing bout action till hold waan carib marry haffi tell slow check file wrong read application badman woman slam pick artist choose till hold divan file wrong read application badman woman slam pick artist choose lady lady repeat song till fade,0.6945738113289288
10806,1996,country,gradelois lowry number star greenwald reel life star hunger game catch gradesuzanne mockingjay gradekami stohl beautiful creatures hinton outsiders kami stohl beautiful darkness spinelli stargirl shakespeare midsummer night dream rinaldi father house gradegeorge orwell animal farm weyn barcode tattoo black like shakespeare tame shrew green fault star gradebenjamin hoff frankenstein shakespeare odyssey green paper towns steinbeck mice gradewilliam golding lord fly salinger catcher harper kill mockingbird shakespeare tennessee williams streetcar name desire brontë eyre gradeerik larson devil white city medina brain rule morrison bluest hawthorne letter miller crucible wharton frome black great gatsby shakespeare macbeth,0.6252572295028702
19645,2001,jazz,reason attempt change hard time genetic identity true finally survive genetic world genetic world genetic world genetic world desire reality genetic world genetic world genetic world genetic world desire reality desire reality genetic world genetic world genetic world genetic world genetic world genetic world genetic world genetic world desire reality desire reality genetic world genetic world genetic world genetic world genetic world genetic world genetic world genetic world desire reality genetic world,0.7931333261128561
26647,2010,rock,sleep goer bridge watch light speed cry spirit stumble inside missile protection maybe silent voice anymore strain speak know stream outside direction truth reason secrets decode save leave die road wide open arm feel cold cold feel cold balance book ledges loom disappoint look face squint moon shadow enhance vote decide advance silver plane make turn excite brain expect crash burn life lesson guess conscious depress cynical steaks tough spend chew float away rough pass joint sandpaper gogetters surf point london scratch lens begin silk round neck fall shoulder older suspect trick result fall falter spit bait real roll away miss speak close grind like wheel joke hold line clutch phone nobly waste night right right smell blood pray rain run away rough tide tell breathe expose come cover blanket change tune surround wide open arm feel cold tell sell sell sell soul lose freeze starry void sight blood sign life return long noise quietly remind create destroy swell peak closeouts drown bird roar howl scare unkindness pick laugh carrion scene force breathe hide pass stay go eternity,0.2635113180981263
3142,1985,pop,want good clean want good clean freak shoot fall self destruct leave work hard play hard work sweat stay trouble able spoil misunderstand hard drug drug roll want good clean want good clean freebase fall face waste corrupt life leave drown alcohol care like sexual thrust like good clean,0.4627964908480451
448,1961,pop,name like lady mystic smile cause lonely blame strangeness smile smile tempt lover hide break heart dream bring doorstep warm real cold lonely lovely work smile tempt lover hide break heart warm real cold lonely lovely work cold lonely lovely work cold lonely lovely work,0.5678544351781653
27074,2015,rock,word sign sweep away word heartbreaker gatekeeper feel away feel right deep heart deep mind away away word dream maker life taker open mind believe dream come crash smoke mirror want believe whoa know smoke mirror mirror mirror know build stone fall grind sound word heartbreaker gatekeeper feel away feel right start cave lose flame want truth want pain disappear dream maker life taker open mind believe dream come crash smoke mirror want believe whoa know smoke mirror mirror mirror believe want believe believe dream come crash smoke mirror want believe whoa know smoke mirror mirror mirror,0.5841005090436479
5504,2006,pop,leave waste wrong kind place think wrong time somebody small crime excuse right yeah away load right yeah shoot suppose hold right yeah away load right yeah leave waste wrong kind place cheat wrong time pull small crime excuse right yeah away load right right yeah shoot suppose hold right right yeah away load right right right right yeah away load right right yeah shoot suppose hold right right yeah away load right right right right yeah away load right yeah shoot suppose hold right yeah away load right right right,0.3079172533304452
14379,1983,blues,come night dark shadow pass feel chill go think girl wonder go return waste time baby place know night keep move keep move keep get colder colder night long long look shoulder night pray pray keep get colder colder night long baby go start reach touch baby like blind feel deep inside edge sorry hurt badly girl things say deny wait hop someday return cause baby feel like lose control know night keep move keep move keep get colder colder night long long look shoulder night pray pray keep get colder colder night long baby go mind run wild feel like child lose steal heart capture soul know night keep move keep move keep get colder colder night long long keep get colder colder night pray pray keep get colder colder night pray yeah night night keep move yeah colder colder night long long keep get colder colder night move pray look shoulder night long,0.5418607169933933
25033,1987,rock,hear sound break heart time wait hurt start feel change life sail dark endless nights alive everybody reason live baby everybody dream hunger inside everybody reason live touch long feelin strong come line lesson learn burn change life strong inside realize feel change life strong inside realize,0.4714610635763026
21644,1989,reggae,life struggle struggle governments joke families hard live young unemployed everyday thing youths go ragamuffin election come vote cause government thing promise promise promise power different thing forget homeless need house forget youth need better school forget mean people ghettos struggle strugglers tell things get better world live opportunities future look grim long time change clown dream instead come earth gaze arm race nuclear waste shame disgrace human race race wanna matter live gotta stand matter hard tell gonna people europe people america indies african people like ethiopia starve fight apart hate fight brutality corrupt head society nuclear insanity,0.572186721542294
18412,1979,jazz,year celebrate chocolate cover hearts away spring song sing fact ordinary rain flower bloom wed saturday month true word call call care call mean heart summer high warm july harvest moon light tender night autumn breeze fall leave time bird southern sky libra halloween give thank christmas bring heart like word call call care call mean heart call call care call mean heart heart heart call call care call mean heart heart baby heart,0.2006931658182605
16307,2011,blues,yeah harmonica today yeah bring today think better know cause blue know hear hear baby bring fine self home baby bring fine self home send letter woman need telephone know problems baby life down know problems baby life little down kiss thing smokin sure jokin woman play blue play blue solo touch feelin perfect blend want come baby fine self stop think stop talk stop think stop talk bring home allright dear allright bring home,0.2570128885519332
24865,1985,rock,europe america grow feel hysteria condition respond threats rhetorical speeches soviets khrushchev say bury subscribe point view ignorant thing russians children save little oppenheimer deadly monopoly common sense political fence share biology regardless ideology believe russians children historical precedent word mouth president thing winnable believe anymore say protect subscribe point view believe russians children share biology regardless ideology save russians children,0.4086429112964367
25538,1993,rock,hell spell spell know precisely mean stand wait choke urge scream druthers screw chimpanzee pointless need relief spell know vaguely mean smoke away huge chunk memory slowly inflict lobotomy pointless barbecue kettles gobs axle grease come time sail seas cheese life bowl bagel dog unpleasantries cold toilet seat dentist chair trip pointless hell spell spell know precisely mean stand line wait near hour druthers screw chimpanzee pointless,0.5960142965450017
21202,1977,reggae,near quiet light look time appear lie time felt near whisper ecstasy need adventure sail seven seas search treasure live grander dream fell like tide fill heart soul bury dream pirate days world kinder kind look choose unbowed turn take breath know light leave need adventure sail seven seas search treasure live grander dream see face dream friend come pirate days call dream friend come pirate days near quiet light look time appear lie,0.7368136033791834
27855,2013,hip hop,gonna confidence believe weak overconfident repeat hill escape cassette tape great like nearly get real hold piece steel tell feel toe tap bronx brooklyn island staten manhattan queen south central compton watts miami blow spot recognize remember tender slick number contender flow like diareahha drop shit mama cure pure lyrical gonnorhea overconfidence pop like hourglass turn drop flavor continue rent hear overconfident gonna confidence believe weak overconfident repeat lyric commercial,0.3858984078847612
14414,1983,blues,go lovin years figure near tear want know think choose think lovin lose wasn prepare heartache wasn prepare dues stingy guitar solo years ways change come hard sure road poor think choose think lovin lose wasn prepare heartaches wasn prepare dues,0.7682226795191162
7575,1963,country,night dear lay sleep dream hold arm awake dear mistake hang head sky grey know dear away tell dear love come betwen leave guess shatered dream,0.4996209249431388
9007,1978,country,proud livin playin guarantee large time knock drag ball large large time play macon lynyrd skynyrd roll hoedown zant freebird know wasn foolin large time shoulda hear guitars squall large real large time sure ball proud livin playin guarantee large time knock drag ball large large time play macon lynyrd skynyrd roll hoedown zant freebird know wasn foolin large time shoulda hear guitars squall large real large time sure ball,0.5581067908588759
4128,1993,pop,feel like fall fall fall fall fall life struggle think go change ways appease inside crowd billion proud will punch right wrong weak strong ash ash fall look round merrygoround gaze fall mischievous grin look forget reason treasons seek forget notion emotions sweep away forget guilty innocent instead soon live sweep away hungry child belly swell coke smoke alive hungry eye look mirror look face face forget reason treasons seek forget notion emotions sweep away keep forget guilty innocent instead soon live sweep away seek emotion overflow emotion seek monster fight war devil go look bank account wish grave save look look look everyday things change basically stay forget reason treasons seek forget notion emotions sweep away intentions wicked trick think soon live sweep away seek emotion overflow seek emotion seek monster fight war find devil go fall fall fall fall fall fall fall fall,0.5126177840355248
9270,1981,country,night feel near breath untouchable silently past come steal like taste forbid sweet wall shadow rafter move like think haunt atmospheres mute cry echo laughter banish dream sink sleep lose reason question mind answer ghostly eye conspire treason gather outside door ghost call bring measure mystery death honest constantly remind free ancient corridors time ghost days leave ancient corridors time ghost dream leave night feel near breath untouchable silently past come steal like taste forbid sweet ghost call bring measure mystery death honest constantly remind free ancient corridors time ghost days leave,0.3339109715152172
2454,1979,pop,uhhuh tonight tonight right uhhuh tonight tonight tonight uhhuh magnificent tonight right hair beautiful tonight atomic tonight magnificent tonight tonight hair beautiful tonight atomic ohoh atomic ohoh ohoh atomic ohoh atomic ohoh,0.578685151088487
18259,1976,jazz,lonely game play look word search find understand lose masquerade afraid away close start try talk word lose inside lonely game play thoughts leave disappear time eye matter hard understand reason lose masquerade afraid away close start try talk word lose inside lonely game play thoughts leave disappear time eye matter hard understand reason lose masquerade wohoho masquerade,0.6252572295028702
15989,2007,blues,mind fill ghost love go wrong mind people mind focus things past go control forget think live past life past life kind thing catch guess believe thing little feedback gotta wear shoe say easy hard like cold hard truth things movies come true little feedback gotta wear shoe live halflife life love even weather cool little feedback gotta wear shoe,0.3696523340192786
15771,2004,blues,stack money leave hand stack money right hand know money play right game gonna shoot like world flame little leave hand little right hand real heart stopper wearin instep shoe black eye boyfriend money leave hand money right hand sugar go corner wrong give money magic hand,0.6945738113289288
17663,1964,jazz,hand table light hush lips fingertips tell want know hand table meet tenderly little belong hand table light hush lips fingertips tell want know hand table meet tenderly little belong,0.4573811328928843
10444,1992,country,barroom night life weekend romance turn wild wind give restless heart night stand midnight rendezvous think fall think fall cause build wall heart break feel bruise think fall passion rise heart time arm sensations feel felt strong play heartbreak turn act cool think fall like taste pride guess wrong mean hurt girl afraid fall come baby slow cause heart confuse think fall fall fall,0.6122603704104842
25557,1994,rock,slide away today fell dream things wonder hold world asleep need knock feet dream talk grow say slide baby try pray know say chase shin morning know kind shin slide away slide away slide away away slide away today fell dream things wonder slide baby try pray know say chase shin morning know kind shin slide away slide away slide away slide away slide away wanna wanna slide away wanna wanna slide away wanna wanna slide away wanna wanna oohhhh oohoohhhh oohhhh oohoohhhh know care know know care know slide away know care know slide away know care know slide away know care know slide away slide away know slide away slide away slide away slide away slide away,0.0054153579551608
17129,1951,jazz,hook wish wish days younger dont know summmer everybody lookin wrong game think turn game illest fuckin ghost demons fight close clean look write shit game messy dont text beat swing young dizzy gillespie write best hat rest high school wouldn dont know like thing contemplate dream young givin thats rhyme young blowin damn time sittin thinkin choices makin everybody swag high expectations self esstem couple match shirt walk city streets beat kickin dirt positive mind place change live inside hook wish wish days younger dont know summmer everybody lookin wrong rapper game gotta talk niro pay fuckin hero tell skinny look mirror talk real shit munchin cereal forth time ryhmes young schizophrenic shit forget couple bitch dont text stick friend zone blame dead zone twist like illiterate rappers shit bump sittin traffic modern flesh steady bottlin stress bass hit chest fall kill bullshit remember bullshit stutter track tell girl grab rubber summer hook wish wish days younger dont know summmer everybody lookin wrong,0.572186721542294
5166,2003,pop,good go fast worse take good look like good golden motion go fail coast potential wall hour weeks foot door yeah sleep saturday saturday saturday open doors openended saturday open doors openended attack lose astoria promise precision mess youthful innocence read afterlife live hour hour weeks foot door yeah sleep saturday saturday saturday open doors openended saturday open doors openended read afterlife live read afterlife live weeks foot door saturday saturday open doors openended saturday open doors openended saturday saturday,0.4530488465287555
15037,1993,blues,place mind world soul discover send sign mind dream dream deep hear body cryin heaven know hide recover glorify fool mind mind greatest gift bring feel world move inside moment dream life reach touch crazy foolin order strong fade survive look eye heart recover send sign mind mind greatest gift bring feel world move inside moment dream life reach touch greatest gift greatest gift yeah yeah greatest gift bring feel world move inside moment dream life reach touch greatest gift bring feel world move inside moment dream life greatest gift bring life greatest gift greatest gift reach reach reach,0.4270551283439835
7955,1966,country,today hop care smile face gods cause walk golden stairs fool break trust give turn sympathy regret grave thankful golden hour happiness share arm hold uncaress think step aside know free,0.3490739737896675
11362,2003,country,fuck give fuck bitch put bitch commin round bitch launchin lightning pound mister coke crown sound haters frown break beat niggas figga constantly question bickerin ghetto bout commin hustle preach fuck disagree streets commin probly fuckin take throw brick window repercussions gut gushin head get bust practically nuttin consequences fold splatter close discuss frayser root sell home wasn game belong hear song give fuck bitch wrong blame fuck blame take blame boys shoot blame spot blame clique blame rob blind shit blame beat streets blame jack green blame blame happen round scar wrong bring face take steal shoot like dead know superstar hood good cause hood plug understand sock leave dead sight tightly lock dungeon crack light frayser bind inside memphis crunkest city tennessee blame glitch atmosphere hear sound money clear haters watch street strap heat feelin fine gradually peak steep hill climb finish path bout pave know wouldn shit fuckin fuck give fuck bitch,0.8754467670313009
18731,1985,jazz,glasgow station mail train load half million pound money people dream people dream catch course worry think money imagine gonna life luxury spain spain gonna crime century will murder night hang lot worst people need reason spite greed money roses say die north street chicago die money die money cop line nose bricks expect back turn pepper wall cop couple guy clean worry payin worry gonna messy business business mess know want leave message yeah good will murder night money think money life luxury money life luxury think money thousand pound think money imagine million dollars year imagine will murder night gonna crime century half million pound money gonna crime century money dream money worry think money imagine money gonna crime century think money money gonna roller mess place go scrub scrub scrub money go south america drink champagne mess bar see window money gonna crime century,0.7357305317881513
1196,1968,pop,years know mother biggest walk tell life grow years play laugh away fell hurt knee comfort pain away years know daddy pride daddy away rainy bring toy mother explain try away pain couldn understand father game years pass make hard wanna say sadness pass,0.6924076681468645
3841,1991,pop,turn best turn late turn best come turn want listen okay things tomorrow yeah right late sure take baby saturday bang girl believe miracles miracle happen tonight think baby matter black white print message saturday tell second tell equality true wrong right think baby matter black white tire devil tire stuff tire business go get rough scar brother scar sheet scar girl go get mean protection gang club nations cause grief human relations turf global scale hear side tale race place face blood come space see bright duller go spend life color tell agree kick dirt think baby matter black white think baby matter black white say think brother matter black white black white tough black white tough black white,0.494205566987978
26229,2003,rock,reason compromise change season live high life know freak control destiny straight line reason justify ways straight line need reason need confess tragedy lay rest fast turn go forever banish memories place pleasure mask misery straight line reason justify ways straight line need reason need straight line reason justify ways straight line need reason need need,0.1909455214989711
19361,1997,jazz,kataklysm mystical gate reincarnation mystical plane evil chapter enigma unknown float torment suspend animation capture frontiers time space dimension step barriers void dark force increase near goal call resist hop perceive shower black bright vortex straight ahead course damians block path drop energy smash exit destroy gain entrance revolution time pass vortex restore soul feed power grow hate desire destroy receive pain pleasure lose domain ganzir ethereal plane world afterlife damians bind demons mystical plane evil mystical plane evil captor inverse energy destructor captive torture souls protect emissaries alien creatures unknown human race wish souls come gift annihilation confrontation elimination reborn unlife demonic force instead freedom damiansdamians great battlefield death leviathan minions portals travel earth foodmore souls drain life malevolent crystals fee leviathan replace spiritbs energy dark fume wish exit hell emerge astral horror reentering body room lie pool blood raise like zombie undead terrorize terror live want live revive want undo ibve dead dismal rebel warrior sinister hunger life unblessly take rotten crypts,0.5266977147189429
13750,1975,blues,burn cold turn astray learn deal liar cold cold world cold world friends take blind street shake astray awaken feelin cold cold world friends listen bother know till time catch close watch feel like dirt take pride worse betray hurt deep inside cold cold world cold world friends know trust hard gonna dust cold cold world cold world cold cold world,0.4368027726632731
9603,1984,country,somebody baby somebody girl somebody lady somebody world start actin like mountain better hear thing somebody want somebody want yeah somebody want somebody want somebody want somebody want yeah somebody want somebody baby somebody girl somebody lady somebody world start actin like mountain better hear thing somebody want somebody want somebody want somebody want yeah yeah somebody want somebody want somebody want come like thief night steal right hand comin go figure right letter figure plan agonna different somebody baby somebody girl somebody lady somebody world start actin like mountain better hear thing somebody want somebody want somebody want somebody want yeah yeah somebody want somebody want somebody want better spendin time hangin downtown better takin care business home better start lookin shoulder cause gainin grind cause gonna right cause somebody baby somebody girl somebody lady somebody world start actin like mountain better hear thing somebody want somebody want somebody want somebody want somebody want somebody want somebody want somebody want yeah somebody want somebody want somebody want somebody want yeah yeah somebody want somebody want somebody want,0.5104516408534604
7007,2019,pop,young brazen unholy come paint sky break saint ancient story live challenge lie trap cold outside shelter want force hand want break lie defeat fuck liars smash temples crawl rubble fall kind stand kind stand hillside live throw away sleep ball live fight trap cold outside shelter want force hand want break lie defeat fuck liars smash temples crawl rubble fall want break lie defeat fuck liars smash temples crawl rubble fall kind stand kind stand kind stand kind stand kind stand kind stand,0.7184013863316365
23715,1966,rock,wait wait yeah yeah wait wait yeah yeah wait come wait come hold hold yeah yeah hold hold yeah yeah wait come wait come come know happen time censor mind slow fast slow fast yeah yeah yeah yeah wait come wait come stand come years escalation fear like wither stone fear bone wait wait yeah yeah waitingting waitingting yeah yeah wait come wait come wait wait wait wait,0.6165926567746128
10648,1994,country,tonight star shin bright wish go wish wish dream miss life think true happen time people know wish come true believe mean guess wish like keep get wish people guess wish dark stare heart good reason look lovers like guess wish like keep get wish people guess wish people guess wish,0.3490739737896675
18117,1973,jazz,thirsty walk desert search lose isolation soul bullets bite pain request find harder digest answer seek ones destroy anger deploy listen hear listen scream hunger feed mind selfishness wander aimlessly consciousness prophecies fail thoughts weak silence create necessity clothe shield despair courage impair crucify honesty sign believe word twist turn revive crash burn fight till bitter heart open listen,0.4010614101592116
8309,1970,country,feel feel hold till night fade feel feel hold close feel away run tell remember wrap tight shelter arm stay feel feel,0.5548575760857792
25244,1990,rock,meek shall inherit earth take care word read songs sing picture pleasure work common need wonder priests temples syrinx great computers hallow halls priests temples syrinx gift life hold wall look world equality stock trade come join brotherhood nice content world banners unfurl hold proudly high hand priests temples syrinx great computers hallow halls priests temples syrinx gift life hold wall,0.332827899924185
28257,2019,hip hop,smoke bong bang crunk thong chain nutty song hand tryna player somethin drink skully take strong brain talkin dirty broad think till early mornin bout light blunt hell tryna cellaphone home hunnie silicone tighter stype sittin right plenty chrome strong game play yeaga like dance song gotta clear perm fade brush comb grow somethin drink somethin somethin grow somethin drink somethin somethin grow somethin drink somethin somethin grow drink grow somethin drink somethin somethin grow somethin drink somethin somethin grow somethin drink somethin somethin grow drink drink drink straight head stick wall thumbtack shoulda focus sack little blame chick look think fulla shit talkin broad think foolin nigga street game school chick lyric commercial,0.9274342034008448
3151,1985,pop,touch temptation feel motivation hear sensation need night long night long sensation need complication hear late need night long night long beat go sensation go hear late feel sensation sensation sensation sensation sensation,0.6815769522365428
16887,2017,blues,doin take guess clue say friends know thing power sittin world drink cause woman foot neck nuff mean uptown prepare hell know power sittin goldmine pretty thang power power power take date sittin pocket late nothin money free choose humiliate know insane power sittin goldmine woah,0.6393371601862884
6424,2014,pop,drive place hang get waste think kiss felt taste friends tell fine feel lonely right say word hurt read ones write start wonder real fine cause fine remember tell leave remember makeup run face dream leave need like single wish wish amnesia forget stupid little things like felt fall asleep memories escape cause fine picture send live phone admit like admit feel friends ask hurt know hurt move hard hear see long like happen real fine cause fine remember tell leave remember makeup run face dream leave need like single wish wish amnesia forget stupid little things like felt fall asleep memories escape today wake right like twist dream hold closer slip away hear remember tell leave remember makeup run face dream leave need like single wish wish amnesia forget stupid little things like felt fall asleep memories escape cause fine fine tell dream cause fine,0.552691432903715
19508,1999,jazz,hear song familiar score know funny theme recall favorite dream dream bring close know word hear song lyric forever forever memory play remember hear lovely song,0.559189862449908
20030,2007,jazz,kiss like drug get habit stay arm addict charm get habit think leave couldn supply need break away regularly coffee clutch free get habit get habit ooooooooh get habit think leave couldn supply need break away regularly coffee clutch free get habit get habit break get habit,0.8223762590707246
7038,2019,pop,finger plus rocket science time hard true road traffic sunday drive piece land paradise long like easy look smile need complicate know overrate safe style simple simple simple simple simple simple live instagram worry bout give damn bout end rest history epiphany need like easy look smile need complicate know overrate safe style simple like string world mean like laughin little simple simple simple simple simple simple need complicate know overrate safe style yeah like easy look smile need complicate know overrate safe style simple like string world mean like laughin little simple simple simple simple simple simple simple simple simple simple simple simple,0.3252463987869599
20866,2018,jazz,travel time outer space swallow mind know hear wonder exist runnin lie selfdeceit realisation dawn bittersweet horizon away million ways hush voice million knives kill thoughts maybe fear stargazer eye differently alien transmission brain bright shadow ghostly trace weird think runnin lie selfdeceit realisation dawn bittersweet horizon away million ways hush voice million knives kill thoughts maybe fear stargazer want believe control live screen condemn live play annihilation salvation maybe perfection heretic voice head stargazer releaser million ways hush voice million knives kill thoughts maybe fear stargazer eye differently,0.4682118488032059
14711,1987,blues,tree grow spot body rest blood seep soil knife chest bug serve time skeletal jail wonder bug remember lovely young girl everybody hear laugh shadow cold winter bone wag tail wonder remember bug serve time skeletal jail wonder bug remember,0.4627964908480451
16988,2018,blues,mistake lord strike catch landslide lose underground hear swing open wide come close midnight hell send eye darkness know lose long forget pray twist knife yeah hand life damn young light darkness darkness flesh bone bring leave darkness darkness sweet smell roses come fist earth fight come join rest rest rest eye darkness know lose long forget pray twist knife yeah hand life damn young light darkness darkness darkness darkness flesh bone bring leave darkness darkness darkness darkness darkness darkness darkness pray twist knife hand life damn young light darkness darkness flesh bone flesh bone bring thing leave leave darkness darkness darkness darkness darkness darkness darkness,0.6653308783710603
11158,2000,country,aldridgejames leblanc long north redhead ridin shotgun pistol tearin highway like modern truckstop johnson city tennessee gassin firebird hear callin memmm say head need company stoppin quick thing runnin tellin hammer cause right doin best slow yeah long north redhead ridin shotgun pistol tearin highway like modern pull motel middle night countin money smokin steal marlboro light lord comin read right yeah long north sheriff right pistol point lordsuch disappoint end modern yeah whoa woohoo,0.6339218022311276
18640,1983,jazz,right baby right right baby right remember need play cool inspire sweet understand guess close walk away hear know near stay right baby right right baby right pleasure peace mind satisfy envy time morning night right guess close walk away hear know near stay right baby right right baby right right baby right right right right right right right right baby right right baby right right right right right right right right right baby right right baby right right right,0.9501787068125204
13760,1975,blues,cool die time roarin hear thunder call chinese name book number garden devil lurk strange life break back sweat gold things things think heavy load like lotus oriental,0.3869814794757933
20066,2007,jazz,relax enjoy pleasant adventure secure protect special place let voice flow mind need concentrate gently suggestions go unconscious mind open greater wisdom understand let sound voice reach inner healthy receptive center imagination transform positive healthy slowly program unconscious mind gain insight directions future allow aware pathway life enjoy opportunities days feel mind allow happen things happen daybyday tell happen happen try rapidly surely powerfully necessary program able dream information require awareness come gradually rate cope guidance help happen choose ready,0.6729123795082855
509,1961,pop,awon biggest mistake say goodbye awon like fool break rule break heart realize wise break heart wasn smart sorry understand yeah yeah yeah come yeah come come yeah come,0.4963717101700423
8050,1967,country,teach heart soul trust live apart thing know say someday somebody regret stay true stay teach forget teach worship people telephone tell know learn live night teach forgive stay teach forget stay teach forget,0.5927650817719051
11322,2002,country,go write tear stain letter go mail straight go bring mind say true secret hide place daily satisfy sit read hang head go suicide go write tear stain letter special delivery gonna stuff know time turn turn bring darkest news arrive hometown saddest thing mailman bring go write tear stain letter go tell time reconsider come think say hard refuse sure think long time answer choose important piece personal private news go write tear stain letter personal private news cry blue give impression go wrong suddenly music go woman middle song go write tear stain letter go tune send sweet redhot upbeat zinger body hunk include mean little higher settle sweet sweet mind night retire go write tear stain letter,0.5516083613126829
10591,1994,country,stay know think step bittersweet memories take goodbye know need life treat kind dream wish happiness wish,0.604678869273259
28133,2017,hip hop,yeah yeah yeah yeah yeah yeah yeah niggaz want ready whylin niggaz like island niggaz clique startle bitch remarkable sparkle bitch know stay dumb shop runnin like hour deli niggaz poppin shit talkin niggaz nothin hour celly talk funny shit know bitch hour tellys type chickens belly little sexy thug bitch want fuck makeveli niggaz smoke ounce crowd amount makin bitch bounce forever shinin like fresher fragrance limon strike timin corporate niggaz stylin fuckin huge contract wifebeaters signin makin bitch check shit live niggaz know truth respect shit bust bladow niggaz holdin gun bladow lyric commercial,0.7606411783818912
15291,1997,blues,change mind leave leave bring bring sweet love bring home yeah know try treat right stay stay night bring bring sweet lovin bring home know laugh leave know hurt baby bring bring sweet love bring home jewelry money baby bring bring sweet love bring home know slave bury bury grave bring bring sweet love bring home,0.3934799090219864
